universal,1347,1347,6498,名詞,形容動詞語幹,*,*,*,*,ユニヴァーサル,ユニバーサル,ユニバーサル,3/6,C1
universe,1345,1345,7362,名詞,一般,*,*,*,*,ユニヴァース,ユニバース,ユニバース,3/5,C1
ulysses,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユリシーズ,ユリシーズ,ユリシーズ,1/5,*
yung,1349,1349,8187,名詞,固有名詞,人名,一般,*,*,ユン,ユン,ユン,1/2,*
junker,1345,1345,7362,名詞,一般,*,*,*,*,ユンカー,ユンカー,ユンカー,1/4,C1
jung,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユング,ユング,ユング,1/3,*
you,1345,1345,7269,名詞,一般,*,*,*,*,ユー,ユー,ユー,1/2,C3
yuan,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ユーアン,ユーアン,ユーアン,1/4,*
yuichi,1351,1351,9265,名詞,固有名詞,人名,名,*,*,ユーイチ,ユウイチ,ユーイチ,0/4,*
ewing,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユーイング,ユーイング,ユーイング,1/5,*
eucharist,1345,1345,7362,名詞,一般,*,*,*,*,ユーカリスト,ユーカリスト,ユーカリスト,4/6,C1
yugoslavia,1354,1354,7986,名詞,固有名詞,地域,国,*,*,ユーゴスラヴィア,ユーゴスラビア,ユーゴスラビア,5/7,*
useability,1345,1345,7362,名詞,一般,*,*,*,*,ユーザビリティー,ユーザビリティー,ユーザビリティー,4/7,C1
usual,1345,1345,7362,名詞,一般,*,*,*,*,ユージュアル,ユージュアル,ユージュアル,1/5,C1
eugene,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユージーン,ユージーン,ユージーン,3/5,*
used,1345,1345,7341,名詞,一般,*,*,*,*,ユースト,ユースト,ユースト,1/4,C1
ewes,1345,1345,7367,名詞,一般,*,*,*,*,ユーズ,ユーズ,ユーズ,1/3,C1
utica,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ユーティカ,ユーティカ,ユーティカ,1/4,*
utopianism,1345,1345,7362,名詞,一般,*,*,*,*,ユートピアニズム,ユートピアニズム,ユートピアニズム,6/8,C1
una,1349,1349,8883,名詞,固有名詞,人名,一般,*,*,ユーナ,ユーナ,ユーナ,1/3,*
euratom,1345,1345,7596,名詞,一般,*,*,*,*,ユーラトム,ユーラトム,ユーラトム,1/5,C1
urea,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユーリア,ユーリア,ユーリア,1/4,*
eureka,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユーリカ,ユーリカ,ユーリカ,1/4,*
ulisse,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ユーリス,ユーリス,ユーリス,1/4,*
you'll,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ユール,ユール,ユール,1/3,*
europe,1353,1353,8485,名詞,固有名詞,地域,一般,*,*,ユーロップ,ユーロップ,ユーロップ,3/5,*
yohannes,1349,1349,8903,名詞,固有名詞,人名,一般,*,*,ヨハネス,ヨハネス,ヨハネス,1/4,*
johan,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ヨハン,ヨハン,ヨハン,1/3,*
yawp,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ヨープ,ヨープ,ヨープ,1/3,*
yeoman,1345,1345,7362,名詞,一般,*,*,*,*,ヨーマン,ヨーマン,ヨーマン,1/4,C1
yawl,1349,1349,8899,名詞,固有名詞,人名,一般,*,*,ヨール,ヨール,ヨール,1/3,*
liability,1345,1345,7362,名詞,一般,*,*,*,*,ライアビリティー,ライアビリティー,ライアビリティー,4/7,C1
lyre,1345,1345,7583,名詞,一般,*,*,*,*,ライアー,ライアー,ライアー,1/4,C1
reich,1345,1345,7128,名詞,一般,*,*,*,*,ライク,ライク,ライク,1/3,C1
lycos,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ライコス,ライコス,ライコス,1/4,*
lysander,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ライサンダー,ライサンダー,ライサンダー,3/6,*
riser,1345,1345,7482,名詞,一般,*,*,*,*,ライザー,ライザー,ライザー,1/4,C1
writhing,1345,1345,7164,名詞,一般,*,*,*,*,ライジング,ライジング,ライジング,1/5,C1
writhe,1345,1345,7349,名詞,一般,*,*,*,*,ライズ,ライズ,ライズ,1/3,C1
licensor,1345,1345,7345,名詞,一般,*,*,*,*,ライセンサー,ライセンサー,ライセンサー,3/6,C1
licensing,1343,1343,6791,名詞,サ変接続,*,*,*,*,ライセンシング,ライセンシング,ライセンシング,3/7,C1
writes,1345,1345,7280,名詞,一般,*,*,*,*,ライツ,ライツ,ライツ,1/3,C1
writing,1345,1345,8036,名詞,一般,*,*,*,*,ライティング,ライティング,ライティング,0/5,C2
riding,1345,1345,7361,名詞,一般,*,*,*,*,ライディング,ライディング,ライディング,0/5,C2
wried,1345,1345,7377,名詞,一般,*,*,*,*,ライド,ライド,ライド,1/3,C1
lifesaver,1345,1345,7362,名詞,一般,*,*,*,*,ライフセイバー,ライフセイバー,ライフセイバー,4/7,C1
libs,1345,1345,7334,名詞,一般,*,*,*,*,ライブズ,ライブズ,ライブズ,1/4,C1
lyman,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ライマン,ライマン,ライマン,1/4,*
rhyming,1345,1345,7363,名詞,一般,*,*,*,*,ライミング,ライミング,ライミング,1/5,C1
rile,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ライル,ライル,ライル,1/3,*
linesman,1345,1345,7362,名詞,一般,*,*,*,*,ラインズマン,ラインズマン,ラインズマン,1/6,C1
linebacker,1345,1345,7362,名詞,一般,*,*,*,*,ラインバッカー,ラインバッカー,ラインバッカー,4/7,C1
rival,1345,1345,7342,名詞,一般,*,*,*,*,ライヴァル,ライバル,ライバル,1/4,C1
rowel,1345,1345,7362,名詞,一般,*,*,*,*,ラウエル,ラウエル,ラウエル,1/4,C1
louse,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ラウス,ラウス,ラウス,1/3,*
rouse,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラウズ,ラウズ,ラウズ,1/3,*
louder,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラウダー,ラウダー,ラウダー,1/4,*
rout,1345,1345,7362,名詞,一般,*,*,*,*,ラウト,ラウト,ラウト,1/3,C1
loud,1345,1345,7362,名詞,一般,*,*,*,*,ラウド,ラウド,ラウド,1/3,C1
laulau,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ラウラウ,ラウラウ,ラウラウ,0/4,*
rounds,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラウンズ,ラウンズ,ラウンズ,1/4,*
rounder,1345,1345,7362,名詞,一般,*,*,*,*,ラウンダー,ラウンダー,ラウンダー,0/5,C2
lao,1351,1351,9251,名詞,固有名詞,人名,名,*,*,ラオウ,ラオウ,ラオー,2/3,*
lactam,1345,1345,7362,名詞,一般,*,*,*,*,ラクタム,ラクタム,ラクタム,1/4,C1
racoon,1345,1345,7362,名詞,一般,*,*,*,*,ラクーン,ラクーン,ラクーン,2/4,C1
rug,1345,1345,7152,名詞,一般,*,*,*,*,ラグ,ラグ,ラグ,1/2,C3
lagrangian,1345,1345,7362,名詞,一般,*,*,*,*,ラグランジアン,ラグランジアン,ラグランジアン,3/7,C1
lagoon,1345,1345,7307,名詞,一般,*,*,*,*,ラグーン,ラグーン,ラグーン,2/4,C1
rackets,1345,1345,7362,名詞,一般,*,*,*,*,ラケッツ,ラケッツ,ラケッツ,2/4,C1
lagos,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ラゴス,ラゴス,ラゴス,1/3,*
rutherford,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラザフォード,ラザフォード,ラザフォード,3/5,*
lazarus,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラザルス,ラザルス,ラザルス,1/4,*
rather,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラザー,ラザー,ラザー,1/3,*
lazare,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラザール,ラザール,ラザール,2/4,*
rationalist,1345,1345,7362,名詞,一般,*,*,*,*,ラショナリスト,ラショナリスト,ラショナリスト,4/6,C1
rationalism,1345,1345,7362,名詞,一般,*,*,*,*,ラショナリズム,ラショナリズム,ラショナリズム,4/6,C1
rational,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,ラショナル,ラショナル,ラショナル,1/4,C1
rajasthan,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ラジャスタン,ラジャスタン,ラジャスタン,4/5,*
rascal,1345,1345,7362,名詞,一般,*,*,*,*,ラスカル,ラスカル,ラスカル,1/4,C1
ruskin,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラスキン,ラスキン,ラスキン,1/4,*
rastafarian,1345,1345,7362,名詞,一般,*,*,*,*,ラスタファリアン,ラスタファリアン,ラスタファリアン,4/7,C1
raster,1345,1345,7372,名詞,一般,*,*,*,*,ラスター,ラスター,ラスター,1/4,C1
rusting,1345,1345,7362,名詞,一般,*,*,*,*,ラスティング,ラスティング,ラスティング,0/5,C2
rusty,1345,1345,7362,名詞,一般,*,*,*,*,ラスティー,ラスティー,ラスティー,1/4,C1
lazuli,1345,1345,7362,名詞,一般,*,*,*,*,ラズリ,ラズリ,ラズリ,1/3,C1
rattan,1345,1345,7362,名詞,一般,*,*,*,*,ラタン,ラタン,ラタン,1/3,C1
ratter,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラター,ラター,ラター,1/3,*
rudder,1345,1345,7362,名詞,一般,*,*,*,*,ラダー,ラダー,ラダー,1/3,C1
ratchet,1345,1345,7362,名詞,一般,*,*,*,*,ラチェット,ラチェット,ラチェット,1/4,C1
lackey,1347,1347,6727,名詞,形容動詞語幹,*,*,*,*,ラッキイ,ラッキー,ラッキー,1/4,C1
wracking,1345,1345,7362,名詞,一般,*,*,*,*,ラッキング,ラッキング,ラッキング,0/5,C2
lug,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ラッグ,ラッグ,ラッグ,1/3,*
rusher,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラッシャー,ラッシャー,ラッシャー,1/4,*
luddite,1345,1345,7362,名詞,一般,*,*,*,*,ラッダイト,ラッダイト,ラッダイト,3/5,C1
lad,1345,1345,7363,名詞,一般,*,*,*,*,ラッド,ラッド,ラッド,1/3,C1
wrapper,1345,1345,7362,名詞,一般,*,*,*,*,ラッパー,ラッパー,ラッパー,1/4,C1
wrapping,1343,1343,6785,名詞,サ変接続,*,*,*,*,ラッピング,ラッピング,ラッピング,0/5,C2
laptop,1345,1345,7362,名詞,一般,*,*,*,*,ラップトップ,ラップトップ,ラップトップ,4/6,C1
latifa,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラティフ,ラティフ,ラティフ,1/3,*
lateral,1345,1345,7362,名詞,一般,*,*,*,*,ラテラル,ラテラル,ラテラル,1/4,C1
radicalism,1345,1345,7362,名詞,一般,*,*,*,*,ラディカリズム,ラディカリズム,ラディカリズム,4/6,C1
radical,1347,1347,6601,名詞,形容動詞語幹,*,*,*,*,ラディカル,ラディカル,ラディカル,1/4,C1
rutgers,1349,1349,8874,名詞,固有名詞,人名,一般,*,*,ラトガーズ,ラトガーズ,ラトガーズ,3/5,*
ranitidine,1345,1345,7362,名詞,一般,*,*,*,*,ラニチジン,ラニチジン,ラニチジン,0/5,C2
ranulph,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラヌルフ,ラヌルフ,ラヌルフ,1/4,*
lavie,1345,1345,7364,名詞,一般,*,*,*,*,ラビ,ラビ,ラビ,1/2,C3
rabbit,1345,1345,7362,名詞,一般,*,*,*,*,ラビット,ラビット,ラビット,1/4,C1
lavinia,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラビニア,ラビニア,ラビニア,2/4,*
rubbing,1345,1345,7362,名詞,一般,*,*,*,*,ラビング,ラビング,ラビング,1/4,C1
lapis,1345,1345,7362,名詞,一般,*,*,*,*,ラピス,ラピス,ラピス,1/3,C1
lafayette,1349,1349,8832,名詞,固有名詞,人名,一般,*,*,ラファイエット,ラファイエット,ラファイエット,2/6,*
rafaela,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラファエラ,ラファエラ,ラファエラ,0/4,*
raphael,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラファエル,ラファエル,ラファエル,1/4,*
lafcadio,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラフカディオ,ラフカディオ,ラフカディオ,3/5,*
rafter,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ラフター,ラフター,ラフター,1/4,*
rafting,1345,1345,7362,名詞,一般,*,*,*,*,ラフティング,ラフティング,ラフティング,1/5,C1
raft,1345,1345,7367,名詞,一般,*,*,*,*,ラフト,ラフト,ラフト,1/3,C1
labrador,1353,1353,8378,名詞,固有名詞,地域,一般,*,*,ラブラドール,ラブラドール,ラブラドール,4/6,*
lovely,1345,1345,7362,名詞,一般,*,*,*,*,ラブリー,ラブリー,ラブリー,1/4,C1
rahel,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラヘル,ラヘル,ラヘル,1/3,*
ramadan,1349,1349,9137,名詞,固有名詞,人名,一般,*,*,ラマダン,ラマダン,ラマダン,1/4,*
lamar,1349,1349,8937,名詞,固有名詞,人名,一般,*,*,ラマー,ラマー,ラマー,1/3,*
lamina,1345,1345,7362,名詞,一般,*,*,*,*,ラミナ,ラミナ,ラミナ,1/3,C1
ramirez,1349,1349,8421,名詞,固有名詞,人名,一般,*,*,ラミレス,ラミレス,ラミレス,1/4,*
lambing,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラミング,ラミング,ラミング,2/4,*
ramsey,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラムジー,ラムジー,ラムジー,1/4,*
rumsfeld,1349,1349,8880,名詞,固有名詞,人名,一般,*,*,ラムズフェルド,ラムズフェルド,ラムズフェルド,1/6,*
rameses,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラムセス,ラムセス,ラムセス,1/4,*
ramsay,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラムゼイ,ラムゼイ,ラムゼイ,1/4,*
lamella,1345,1345,7364,名詞,一般,*,*,*,*,ラメラ,ラメラ,ラメラ,1/3,C1
lala,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ララ,ララ,ララ,1/2,*
lullaby,1345,1345,7362,名詞,一般,*,*,*,*,ララバイ,ララバイ,ララバイ,1/4,C1
laramie,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ララミー,ララミー,ララミー,1/4,*
rallies,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ラリーズ,ラリーズ,ラリーズ,1/4,*
larousse,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラルス,ラルス,ラルス,1/3,*
ralston,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラルストン,ラルストン,ラルストン,2/5,*
ralph,1349,1349,8880,名詞,固有名詞,人名,一般,*,*,ラルフ,ラルフ,ラルフ,1/3,*
rallentando,1345,1345,7362,名詞,一般,*,*,*,*,ラレンタンド,ラレンタンド,ラレンタンド,2/6,C1
run,1340,1340,5719,副詞,*,*,*,*,*,ラン,ラン,ラン,1/2,*
ranker,1345,1345,7362,名詞,一般,*,*,*,*,ランカー,ランカー,ランカー,1/4,C1
languor,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランガー,ランガー,ランガー,1/4,*
rankle,1345,1345,7115,名詞,一般,*,*,*,*,ランクル,ランクル,ランクル,1/4,C1
wrung,1345,1345,7379,名詞,一般,*,*,*,*,ラング,ラング,ラング,1/3,C1
wrangle,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ラングル,ラングル,ラングル,1/4,*
rangoon,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ラングーン,ラングーン,ラングーン,3/5,*
ransom,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランサム,ランサム,ランサム,1/4,*
rancid,1343,1343,6791,名詞,サ変接続,*,*,*,*,ランシッド,ランシッド,ランシッド,3/5,C1
lancing,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランシング,ランシング,ランシング,0/5,*
lunge,1345,1345,7362,名詞,一般,*,*,*,*,ランジ,ランジ,ランジ,0/3,C2
reims,1353,1353,7840,名詞,固有名詞,地域,一般,*,*,ランス,ランス,ランス,1/3,*
lancet,1345,1345,7362,名詞,一般,*,*,*,*,ランセット,ランセット,ランセット,3/5,C1
randomize,1343,1343,6791,名詞,サ変接続,*,*,*,*,ランダマイズ,ランダマイズ,ランダマイズ,4/6,C1
randall,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランダル,ランダル,ランダル,1/4,*
lander,1349,1349,8905,名詞,固有名詞,人名,一般,*,*,ランダー,ランダー,ランダー,1/4,*
rancher,1345,1345,7362,名詞,一般,*,*,*,*,ランチャー,ランチャー,ランチャー,1/4,C1
lunchroom,1345,1345,7264,名詞,一般,*,*,*,*,ランチルーム,ランチルーム,ランチルーム,4/6,C1
lunching,1345,1345,7362,名詞,一般,*,*,*,*,ランチング,ランチング,ランチング,0/5,C1
ranting,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランティング,ランティング,ランティング,1/5,*
landing,1343,1343,7577,名詞,サ変接続,*,*,*,*,ランディング,ランディング,ランディング,0/5,C2
randy,1349,1349,8290,名詞,固有名詞,人名,一般,*,*,ランディー,ランディー,ランディー,1/4,*
runt,1360,1360,8459,名詞,接尾,助数詞,*,*,*,ラント,ラント,ラント,1/3,C1
randolph,1349,1349,8905,名詞,固有名詞,人名,一般,*,*,ランドルフ,ランドルフ,ランドルフ,3/5,*
lambada,1345,1345,7362,名詞,一般,*,*,*,*,ランバダ,ランバダ,ランバダ,0/4,C2
lumber,1345,1345,7362,名詞,一般,*,*,*,*,ランバー,ランバー,ランバー,1/4,C1
lambert,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランバート,ランバート,ランバート,3/5,*
rambouillet,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランビエ,ランビエ,ランビエ,1/4,*
rumbling,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランブリング,ランブリング,ランブリング,4/6,*
rumble,1345,1345,7373,名詞,一般,*,*,*,*,ランブル,ランブル,ランブル,1/4,C1
rambutan,1345,1345,7362,名詞,一般,*,*,*,*,ランブータン,ランブータン,ランブータン,3/6,C1
rampage,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ランペイジ,ランペイジ,ランペイジ,1/5,*
rimbaud,1349,1349,8853,名詞,固有名詞,人名,一般,*,*,ランボー,ランボー,ランボー,1/4,*
lover,1345,1345,7347,名詞,一般,*,*,*,*,ラヴァー,ラバー,ラバー,1/3,C1
loving,1345,1345,7362,名詞,一般,*,*,*,*,ラヴィング,ラビング,ラビング,1/4,C1
ravine,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラヴィーン,ラビーン,ラビーン,2/4,*
lager,1345,1345,7362,名詞,一般,*,*,*,*,ラーガ,ラーガ,ラーガ,1/3,C1
lurk,1345,1345,7358,名詞,一般,*,*,*,*,ラーク,ラーク,ラーク,1/3,C1
raj,1345,1345,7168,名詞,一般,*,*,*,*,ラージ,ラージ,ラージ,1/3,C1
lards,1349,1349,8897,名詞,固有名詞,人名,一般,*,*,ラーズ,ラーズ,ラーズ,1/3,*
larson,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラーソン,ラーソン,ラーソン,1/4,*
lurch,1345,1345,7362,名詞,一般,*,*,*,*,ラーチ,ラーチ,ラーチ,1/3,C1
learner,1345,1345,7822,名詞,一般,*,*,*,*,ラーナー,ラーナー,ラーナー,1/4,C1
learning,1345,1345,7355,名詞,一般,*,*,*,*,ラーニング,ラーニング,ラーニング,1/5,C1
rahman,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラーマン,ラーマン,ラーマン,1/4,*
rahm,1345,1345,7362,名詞,一般,*,*,*,*,ラーム,ラーム,ラーム,1/3,C1
lara,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ラーラ,ラーラ,ラーラ,1/3,*
learn,1345,1345,7362,名詞,一般,*,*,*,*,ラーン,ラーン,ラーン,1/3,C1
reactor,1345,1345,7483,名詞,一般,*,*,*,*,リアクター,リアクター,リアクター,2/5,C1
reactive,1345,1345,7362,名詞,一般,*,*,*,*,リアクティブ,リアクティブ,リアクティブ,2/5,C1
lehrer,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リアラ,リアラ,リアラ,1/3,*
realize,1343,1343,6791,名詞,サ変接続,*,*,*,*,リアライズ,リアライズ,リアライズ,3/5,C1
really,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,リアリー,リアリー,リアリー,1/4,*
rear,1349,1349,8954,名詞,固有名詞,人名,一般,*,*,リアー,リアー,リアー,1/3,*
reinforce,1345,1345,7362,名詞,一般,*,*,*,*,リインフォース,リインフォース,リインフォース,4/6,C1
recurrent,1345,1345,7358,名詞,一般,*,*,*,*,リカレント,リカレント,リカレント,1/5,C1
recovery,1343,1343,6790,名詞,サ変接続,*,*,*,*,リカヴァリー,リカバリー,リカバリー,2/5,C1
recur,1345,1345,7178,名詞,一般,*,*,*,*,リカー,リカー,リカー,1/3,C1
rickard,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,リカード,リカード,リカード,2/4,*
ricardo,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,リカードウ,リカードウ,リカードー,2/5,*
ligature,1345,1345,7342,名詞,一般,*,*,*,*,リガチャー,リガチャー,リガチャー,1/4,C1
ligand,1345,1345,7362,名詞,一般,*,*,*,*,リガンド,リガンド,リガンド,2/4,C1
regard,1343,1343,6791,名詞,サ変接続,*,*,*,*,リガード,リガード,リガード,2/4,C1
rigging,1345,1345,7362,名詞,一般,*,*,*,*,リギング,リギング,リギング,1/4,C1
liquid,1345,1345,7356,名詞,一般,*,*,*,*,リクィッド,リクイッド,リクイッド,1/5,C1
lichter,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リクター,リクター,リクター,1/4,*
recruiter,1345,1345,7362,名詞,一般,*,*,*,*,リクルーター,リクルーター,リクルーター,0/6,C2
require,1345,1345,7362,名詞,一般,*,*,*,*,リクワイアー,リクワイアー,リクワイアー,3/6,C1
required,1345,1345,7362,名詞,一般,*,*,*,*,リクワイアード,リクワイアード,リクワイアード,3/7,C1
rig,1345,1345,7362,名詞,一般,*,*,*,*,リグ,リグ,リグ,1/2,C3
regression,1345,1345,7362,名詞,一般,*,*,*,*,リグレッション,リグレッション,リグレッション,3/6,C1
regret,1345,1345,7362,名詞,一般,*,*,*,*,リグレット,リグレット,リグレット,1/5,C1
rickets,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リケッツ,リケッツ,リケッツ,1/4,*
regain,1348,1348,8001,名詞,固有名詞,一般,*,*,*,リゲイン,リゲイン,リゲイン,2/4,*
rico,1345,1345,7416,名詞,一般,*,*,*,*,リコ,リコ,リコ,1/2,C1
recoil,1343,1343,6791,名詞,サ変接続,*,*,*,*,リコイル,リコイル,リコイル,2/4,C1
licorice,1345,1345,7362,名詞,一般,*,*,*,*,リコリス,リコリス,リコリス,1/4,C1
recon,1343,1343,7917,名詞,サ変接続,*,*,*,*,リコン,リコン,リコン,0/3,C2
reconfirm,1343,1343,6791,名詞,サ変接続,*,*,*,*,リコンファーム,リコンファーム,リコンファーム,4/6,C1
recourse,1345,1345,7362,名詞,一般,*,*,*,*,リコース,リコース,リコース,2/4,C1
recycler,1345,1345,7362,名詞,一般,*,*,*,*,リサイクラー,リサイクラー,リサイクラー,2/6,C1
recycling,1345,1345,7362,名詞,一般,*,*,*,*,リサイクリング,リサイクリング,リサイクリング,2/7,C1
resize,1343,1343,6791,名詞,サ変接続,*,*,*,*,リサイズ,リサイズ,リサイズ,2/4,C1
researcher,1345,1345,7362,名詞,一般,*,*,*,*,リサーチャー,リサーチャー,リサーチャー,2/5,C1
results,1345,1345,7105,名詞,一般,*,*,*,*,リザルツ,リザルツ,リザルツ,2/4,C1
result,1345,1345,7336,名詞,一般,*,*,*,*,リザルト,リザルト,リザルト,2/4,C1
lizard,1345,1345,7362,名詞,一般,*,*,*,*,リザード,リザード,リザード,2/4,C1
richelieu,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リシュリュー,リシュリュー,リシュリュー,1/4,*
rejection,1345,1345,7362,名詞,一般,*,*,*,*,リジェクション,リジェクション,リジェクション,2/5,C1
regenerate,1345,1345,7362,名詞,一般,*,*,*,*,リジェネレイト,リジェネレイト,リジェネレイト,4/6,C1
legit,1345,1345,7362,名詞,一般,*,*,*,*,リジット,リジット,リジット,1/4,C1
rescheduling,1345,1345,7362,名詞,一般,*,*,*,*,リスケジューリング,リスケジューリング,リスケジューリング,4/8,C1
lister,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,リスター,リスター,リスター,1/4,*
listerine,1348,1348,8001,名詞,固有名詞,一般,*,*,*,リステリン,リステリン,リステリン,0/5,*
respect,1343,1343,6790,名詞,サ変接続,*,*,*,*,リスペクト,リスペクト,リスペクト,3/5,C1
risperidone,1345,1345,7362,名詞,一般,*,*,*,*,リスペリドン,リスペリドン,リスペリドン,0/6,C1
responsibility,1345,1345,7362,名詞,一般,*,*,*,*,リスポンシビリティー,リスポンシビリティー,リスポンシビリティー,6/9,C1
response,1345,1345,7362,名詞,一般,*,*,*,*,リスポンス,リスポンス,リスポンス,1/5,C1
rhythmic,1345,1345,7362,名詞,一般,*,*,*,*,リズミック,リズミック,リズミック,3/5,C1
recession,1345,1345,7362,名詞,一般,*,*,*,*,リセッション,リセッション,リセッション,2/5,C1
reseting,1345,1345,7362,名詞,一般,*,*,*,*,リセッティング,リセッティング,リセッティング,2/6,C1
reception,1345,1345,7362,名詞,一般,*,*,*,*,リセプション,リセプション,リセプション,2/5,C1
receptor,1345,1345,7362,名詞,一般,*,*,*,*,リセプター,リセプター,リセプター,2/5,C1
resemble,1345,1345,7362,名詞,一般,*,*,*,*,リゼンブル,リゼンブル,リゼンブル,2/5,C1
resorts,1345,1345,7337,名詞,一般,*,*,*,*,リゾーツ,リゾーツ,リゾーツ,2/4,C1
retouch,1345,1345,7362,名詞,一般,*,*,*,*,リタッチ,リタッチ,リタッチ,2/4,C1
ritalin,1345,1345,7362,名詞,一般,*,*,*,*,リタリン,リタリン,リタリン,1/4,C1
ritardando,1345,1345,7362,名詞,一般,*,*,*,*,リタルダンド,リタルダンド,リタルダンド,2/6,C1
returnable,1345,1345,7362,名詞,一般,*,*,*,*,リターナブル,リターナブル,リターナブル,2/6,C1
redial,1343,1343,6791,名詞,サ変接続,*,*,*,*,リダイヤル,リダイヤル,リダイヤル,2/5,C1
redirector,1345,1345,7362,名詞,一般,*,*,*,*,リダイレクター,リダイレクター,リダイレクター,4/7,C1
redirect,1343,1343,6791,名詞,サ変接続,*,*,*,*,リダイレクト,リダイレクト,リダイレクト,2/6,C2
redundancy,1345,1345,7362,名詞,一般,*,*,*,*,リダンダンシー,リダンダンシー,リダンダンシー,4/7,C1
redundant,1345,1345,7362,名詞,一般,*,*,*,*,リダンダント,リダンダント,リダンダント,2/6,C1
recharge,1343,1343,6791,名詞,サ変接続,*,*,*,*,リチャージ,リチャージ,リチャージ,2/4,C1
rechargeable,1345,1345,7362,名詞,一般,*,*,*,*,リチャージャブル,リチャージャブル,リチャージャブル,2/6,C1
ritual,1345,1345,7428,名詞,一般,*,*,*,*,リチュアル,リチュアル,リチュアル,1/4,C1
ricky,1349,1349,8873,名詞,固有名詞,人名,一般,*,*,リッキー,リッキー,リッキー,1/4,*
